Sales Person,Country,Product,Date,Amount,Boxes Shipped
Oby Sorrel,India,Smooth Sliky Salty,20220207,10101.00,108
Kaine Padly,UK,Organic Choco Syrup,20220331,2282.00,178
Marney O'Breen,India,Caramel Stuffed Bars,20220316,4361.00,81
Karlen McCaffrey,UK,Eclairs,20220125,7798.00,196
Van Tuxwell,India,Baker's Choco Chips,20220620,3052.00,447
Gigi Bohling,UK,After Nines,20220329,8029.00,175
Curtice Advani,Australia,Orange Choco,20220712,854.00,136
Jehu Rudeforth,Canada,Smooth Sliky Salty,20220711,5460.00,138
Karlen McCaffrey,Canada,Smooth Sliky Salty,20220119,3017.00,184
Andria Kimpton,USA,85% Dark Bars,20220405,8911.00,82
Jehu Rudeforth,Canada,Milk Bars,20220221,7203.00,12
Rafaelita Blaksland,New Zealand,Caramel Stuffed Bars,20220520,13083.00,14
Mallorie Waber,Australia,Milk Bars,20220729,2779.00,104
Barr Faughny,USA,Fruit & Nut Bars,20220128,9058.00,46
Marney O'Breen,UK,Caramel Stuffed Bars,20220719,3549.00,112
Mallorie Waber,New Zealand,Manuka Honey Choco,20220413,9436.00,11
Roddy Speechley,India,Peanut Butter Cubes,20220211,10283.00,21
Roddy Speechley,New Zealand,Milk Bars,20220302,5446.00,116
Ches Bonnell,Australia,White Choc,20220302,1043.00,202
Van Tuxwell,USA,99% Dark & Pure,20220728,12586.00,6
Kelci Walkden,India,After Nines,20220107,1687.00,520
Brien Boise,UK,White Choc,20220412,5299.00,167
Van Tuxwell,Canada,Almond Choco,20220627,3213.00,72
Jehu Rudeforth,Australia,50% Dark Bites,20220114,5194.00,418
Karlen McCaffrey,UK,Baker's Choco Chips,20220207,4753.00,389
Jehu Rudeforth,Australia,Orange Choco,20220323,13706.00,26
Marney O'Breen,India,Peanut Butter Cubes,20220110,6489.00,146
Oby Sorrel,UK,Choco Coated Almonds,20220317,9324.00,41
Gigi Bohling,USA,Spicy Special Slims,20220121,10829.00,54
Barr Faughny,Australia,White Choc,20220704,8113.00,370
Kaine Padly,Canada,Peanut Butter Cubes,20220704,3269.00,176
Dotty Strutley,USA,Manuka Honey Choco,20220810,273.00,210
Dennison Crosswaite,Australia,50% Dark Bites,20220401,7287.00,12
Gigi Bohling,India,Raspberry Choco,20220222,2583.00,159
Camilla Castle,UK,White Choc,20220103,9982.00,187
Karlen McCaffrey,India,Drinking Coco,20220531,4795.00,233
Dotty Strutley,UK,99% Dark & Pure,20220103,9310.00,282
Husein Augar,New Zealand,Caramel Stuffed Bars,20220127,497.00,475
Barr Faughny,UK,50% Dark Bites,20220128,581.00,65
Curtice Advani,Australia,Organic Choco Syrup,20220628,3472.00,311
Husein Augar,UK,Choco Coated Almonds,20220302,4333.00,43
Wilone O'Kielt,Australia,After Nines,20220527,3325.00,26
Dennison Crosswaite,USA,Almond Choco,20220630,11718.00,84
Barr Faughny,Canada,Peanut Butter Cubes,20220607,2100.00,78
Kaine Padly,USA,70% Dark Bites,20220512,4018.00,100
Barr Faughny,New Zealand,Raspberry Choco,20220729,6468.00,66
Dennison Crosswaite,UK,White Choc,20220803,7238.00,265
Barr Faughny,India,Baker's Choco Chips,20220818,6454.00,141
Van Tuxwell,New Zealand,Smooth Sliky Salty,20220614,3115.00,42
Beverie Moffet,UK,White Choc,20220630,6475.00,76
Camilla Castle,New Zealand,Mint Chip Choco,20220613,1162.00,190
Ches Bonnell,UK,Orange Choco,20220427,14238.00,54
Jan Morforth,Australia,White Choc,20220727,3472.00,32
Mallorie Waber,Canada,85% Dark Bars,20220420,1428.00,424
Rafaelita Blaksland,India,Spicy Special Slims,20220104,8064.00,134
Ches Bonnell,Australia,Mint Chip Choco,20220221,9660.00,92
Karlen McCaffrey,Australia,White Choc,20220105,7357.00,48
Beverie Moffet,India,Drinking Coco,20220715,6055.00,46
Brien Boise,Australia,Choco Coated Almonds,20220525,5124.00,62
Karlen McCaffrey,Canada,Eclairs,20220420,3479.00,358
Gigi Bohling,USA,99% Dark & Pure,20220602,784.00,249
Marney O'Breen,UK,Smooth Sliky Salty,20220513,18991.00,88
Beverie Moffet,New Zealand,Baker's Choco Chips,20220803,1372.00,144
Beverie Moffet,Australia,Milk Bars,20220525,735.00,390
Van Tuxwell,UK,Raspberry Choco,20220316,6538.00,79
Jan Morforth,Australia,Orange Choco,20220704,3199.00,122
Jehu Rudeforth,India,50% Dark Bites,20220705,3472.00,135
Madelene Upcott,USA,After Nines,20220315,4571.00,430
Barr Faughny,UK,Raspberry Choco,20220822,5481.00,69
Ches Bonnell,Australia,70% Dark Bites,20220112,3136.00,125
Marney O'Breen,UK,Baker's Choco Chips,20220610,252.00,154
Kaine Padly,Australia,Peanut Butter Cubes,20220325,5460.00,286
Rafaelita Blaksland,India,Almond Choco,20220727,3395.00,99
Husein Augar,UK,Caramel Stuffed Bars,20220415,14938.00,433
Roddy Speechley,India,Orange Choco,20220627,4053.00,19
Jehu Rudeforth,UK,70% Dark Bites,20220414,5565.00,258
Husein Augar,Australia,Manuka Honey Choco,20220315,7161.00,92
Madelene Upcott,USA,Eclairs,20220318,8883.00,200
Brien Boise,India,Eclairs,20220429,1351.00,61
Mallorie Waber,New Zealand,White Choc,20220225,3171.00,246
Husein Augar,USA,Milk Bars,20220302,854.00,56
Van Tuxwell,Australia,Milk Bars,20220620,7910.00,87
Beverie Moffet,Canada,White Choc,20220715,9275.00,173
Dotty Strutley,Australia,50% Dark Bites,20220512,3108.00,252
Mallorie Waber,New Zealand,Organic Choco Syrup,20220701,5075.00,256
Husein Augar,USA,85% Dark Bars,20220808,378.00,54
Madelene Upcott,Australia,50% Dark Bites,20220725,7350.00,6
Wilone O'Kielt,UK,Drinking Coco,20220518,3388.00,55
Camilla Castle,India,Peanut Butter Cubes,20220715,11837.00,277
Curtice Advani,India,70% Dark Bites,20220705,2282.00,44
Mallorie Waber,USA,Manuka Honey Choco,20220704,5425.00,96
Dotty Strutley,UK,70% Dark Bites,20220620,1267.00,216
Gunar Cockshoot,Australia,Almond Choco,20220125,3752.00,424
Kaine Padly,New Zealand,Spicy Special Slims,20220701,7728.00,37
Gigi Bohling,USA,50% Dark Bites,20220413,2296.00,59
Beverie Moffet,UK,Smooth Sliky Salty,20220504,4403.00,76
Beverie Moffet,Australia,Baker's Choco Chips,20220804,3192.00,109
Beverie Moffet,India,70% Dark Bites,20220601,448.00,146
Jehu Rudeforth,UK,Choco Coated Almonds,20220422,4270.00,185
Kaine Padly,USA,50% Dark Bites,20220803,70.00,27
Ches Bonnell,USA,Orange Choco,20220610,1743.00,69
Gunar Cockshoot,UK,Manuka Honey Choco,20220627,6762.00,46
Marney O'Breen,Australia,Smooth Sliky Salty,20220103,3745.00,170
Marney O'Breen,India,After Nines,20220711,2639.00,179
Ches Bonnell,New Zealand,Milk Bars,20220817,4389.00,126
Rafaelita Blaksland,USA,Fruit & Nut Bars,20220118,2604.00,65
Ches Bonnell,India,Organic Choco Syrup,20220308,16569.00,99
Mallorie Waber,Australia,Orange Choco,20220307,14658.00,275
Husein Augar,India,70% Dark Bites,20220509,6454.00,157
Barr Faughny,New Zealand,85% Dark Bars,20220523,2100.00,157
Madelene Upcott,UK,Caramel Stuffed Bars,20220415,161.00,145
Gigi Bohling,Australia,Drinking Coco,20220727,2807.00,139
Marney O'Breen,Canada,Choco Coated Almonds,20220822,2639.00,406
Ches Bonnell,USA,70% Dark Bites,20220511,4571.00,122
Madelene Upcott,India,Organic Choco Syrup,20220126,4781.00,38
Barr Faughny,USA,50% Dark Bites,20220414,13034.00,117
Dennison Crosswaite,New Zealand,Mint Chip Choco,20220405,6454.00,417
Marney O'Breen,New Zealand,Smooth Sliky Salty,20220614,8484.00,57
Brien Boise,Canada,Almond Choco,20220413,4781.00,125
Beverie Moffet,Australia,White Choc,20220627,2240.00,166
Dotty Strutley,Australia,Eclairs,20220126,6979.00,3
Barr Faughny,UK,White Choc,20220705,1652.00,72
Beverie Moffet,Canada,Baker's Choco Chips,20220111,13447.00,95
Kelci Walkden,USA,White Choc,20220307,9422.00,22
Kaine Padly,Canada,50% Dark Bites,20220304,8687.00,100
Karlen McCaffrey,Canada,Organic Choco Syrup,20220715,2415.00,312
Kaine Padly,UK,Peanut Butter Cubes,20220511,6272.00,86
Karlen McCaffrey,USA,Milk Bars,20220127,4389.00,7
Karlen McCaffrey,India,Orange Choco,20220627,3122.00,149
Ches Bonnell,India,Smooth Sliky Salty,20220803,8043.00,18
Wilone O'Kielt,New Zealand,Mint Chip Choco,20220819,11662.00,242
Wilone O'Kielt,Australia,Fruit & Nut Bars,20220615,392.00,102
Dennison Crosswaite,UK,Peanut Butter Cubes,20220207,8925.00,158
Karlen McCaffrey,Australia,Almond Choco,20220708,7294.00,128
Dennison Crosswaite,India,Milk Bars,20220421,1526.00,96
Ches Bonnell,UK,Mint Chip Choco,20220408,2688.00,209
Husein Augar,Australia,50% Dark Bites,20220819,14889.00,52
Jan Morforth,India,Fruit & Nut Bars,20220504,2912.00,55
Mallorie Waber,USA,85% Dark Bars,20220511,2632.00,108
Mallorie Waber,USA,Eclairs,20220322,6328.00,51
Dennison Crosswaite,Canada,Spicy Special Slims,20220810,2527.00,216
Dennison Crosswaite,USA,Fruit & Nut Bars,20220504,1414.00,318
Kelci Walkden,USA,99% Dark & Pure,20220818,7714.00,238
Dotty Strutley,Canada,Raspberry Choco,20220803,4347.00,238
Marney O'Breen,New Zealand,Milk Bars,20220114,7490.00,315
Madelene Upcott,Australia,Choco Coated Almonds,20220408,2058.00,72
Kelci Walkden,UK,Orange Choco,20220801,3640.00,3
Dennison Crosswaite,Canada,Eclairs,20220315,455.00,45
Karlen McCaffrey,India,Mint Chip Choco,20220715,10990.00,184
Barr Faughny,New Zealand,Almond Choco,20220113,5558.00,127
Mallorie Waber,Australia,85% Dark Bars,20220826,2541.00,53
Ches Bonnell,Canada,Eclairs,20220110,1876.00,172
Gigi Bohling,Australia,White Choc,20220511,5523.00,87
Beverie Moffet,New Zealand,85% Dark Bars,20220830,11200.00,22
Kaine Padly,USA,Caramel Stuffed Bars,20220721,5593.00,122
Mallorie Waber,Australia,Almond Choco,20220801,7882.00,125
Brien Boise,Canada,85% Dark Bars,20220217,10241.00,259
Brien Boise,Australia,Drinking Coco,20220727,6832.00,156
Dotty Strutley,USA,Orange Choco,20220223,1379.00,107
Rafaelita Blaksland,Australia,50% Dark Bites,20220322,3010.00,40
Dennison Crosswaite,India,99% Dark & Pure,20220623,6888.00,311
Curtice Advani,UK,White Choc,20220201,1540.00,73
Kelci Walkden,Australia,After Nines,20220302,6916.00,288
Gigi Bohling,UK,Fruit & Nut Bars,20220406,1232.00,86
Gunar Cockshoot,Australia,Raspberry Choco,20220317,602.00,72
Curtice Advani,UK,Fruit & Nut Bars,20220624,10927.00,136
Barr Faughny,Canada,50% Dark Bites,20220719,10185.00,303
Curtice Advani,USA,Spicy Special Slims,20220711,1603.00,264
Brien Boise,India,Almond Choco,20220113,2170.00,218
Oby Sorrel,New Zealand,Smooth Sliky Salty,20220707,8673.00,60
Jan Morforth,India,85% Dark Bars,20220525,4760.00,418
Marney O'Breen,India,Fruit & Nut Bars,20220413,4753.00,151
Andria Kimpton,New Zealand,50% Dark Bites,20220302,3374.00,202
Gunar Cockshoot,Canada,Raspberry Choco,20220623,2058.00,126
Kelci Walkden,USA,Drinking Coco,20220726,6454.00,160
Van Tuxwell,Canada,White Choc,20220322,420.00,3
Rafaelita Blaksland,USA,Baker's Choco Chips,20220609,2863.00,58
Van Tuxwell,Australia,Caramel Stuffed Bars,20220517,5936.00,59
Ches Bonnell,New Zealand,Peanut Butter Cubes,20220304,889.00,273
Kelci Walkden,Canada,Milk Bars,20220707,16016.00,28
Dennison Crosswaite,Canada,Choco Coated Almonds,20220113,10479.00,118
Curtice Advani,Australia,Almond Choco,20220713,2912.00,75
Madelene Upcott,Australia,85% Dark Bars,20220616,1575.00,329
Gigi Bohling,UK,50% Dark Bites,20220718,8197.00,69
Ches Bonnell,UK,Manuka Honey Choco,20220530,4221.00,395
Gigi Bohling,UK,70% Dark Bites,20220621,840.00,81
Jehu Rudeforth,Australia,Peanut Butter Cubes,20220624,5691.00,38
Marney O'Breen,India,Eclairs,20220113,3472.00,96
Curtice Advani,Canada,Fruit & Nut Bars,20220404,4193.00,195
Kaine Padly,UK,Smooth Sliky Salty,20220608,9016.00,554
Karlen McCaffrey,Canada,Spicy Special Slims,20220802,6328.00,47
Kelci Walkden,USA,Organic Choco Syrup,20220721,9870.00,152
Curtice Advani,India,Spicy Special Slims,20220620,161.00,134
Roddy Speechley,India,After Nines,20220622,2576.00,112
Camilla Castle,Australia,Caramel Stuffed Bars,20220502,3178.00,16
Curtice Advani,Australia,99% Dark & Pure,20220107,4676.00,84
Mallorie Waber,UK,50% Dark Bites,20220221,5502.00,99
Ches Bonnell,Canada,Baker's Choco Chips,20220321,7462.00,371
Van Tuxwell,UK,Drinking Coco,20220404,5803.00,136
Gunar Cockshoot,Canada,Fruit & Nut Bars,20220324,13888.00,203
Gunar Cockshoot,New Zealand,Spicy Special Slims,20220628,6867.00,183
Gunar Cockshoot,Australia,Drinking Coco,20220114,2317.00,195
Karlen McCaffrey,New Zealand,Fruit & Nut Bars,20220207,1218.00,135
Dennison Crosswaite,New Zealand,Drinking Coco,20220111,4109.00,197
Jehu Rudeforth,India,99% Dark & Pure,20220225,1953.00,242
Dotty Strutley,Australia,Mint Chip Choco,20220801,6790.00,25
Roddy Speechley,Australia,Mint Chip Choco,20220505,6797.00,252
Madelene Upcott,New Zealand,Raspberry Choco,20220518,9226.00,415
Dotty Strutley,New Zealand,Choco Coated Almonds,20220104,5733.00,348
Roddy Speechley,New Zealand,50% Dark Bites,20220509,4312.00,211
Rafaelita Blaksland,India,Smooth Sliky Salty,20220506,1638.00,81
Husein Augar,UK,White Choc,20220113,10815.00,145
Roddy Speechley,Australia,Almond Choco,20220624,4466.00,74
Van Tuxwell,USA,Caramel Stuffed Bars,20220214,987.00,21
Camilla Castle,Australia,99% Dark & Pure,20220118,4669.00,101
Kaine Padly,India,Milk Bars,20220502,2905.00,91
Ches Bonnell,Australia,Smooth Sliky Salty,20220516,7490.00,54
Mallorie Waber,USA,Almond Choco,20220128,6986.00,368
Kaine Padly,Canada,99% Dark & Pure,20220624,1288.00,409
Oby Sorrel,UK,After Nines,20220718,2345.00,104
Gunar Cockshoot,UK,Eclairs,20220413,3619.00,164
Dotty Strutley,USA,Caramel Stuffed Bars,20220415,16982.00,76
Jan Morforth,India,Peanut Butter Cubes,20220104,8092.00,178
Husein Augar,Australia,Eclairs,20220704,6993.00,31
Beverie Moffet,USA,Smooth Sliky Salty,20220324,2317.00,352
Camilla Castle,Australia,Manuka Honey Choco,20220317,637.00,169
Oby Sorrel,Australia,Almond Choco,20220215,6034.00,223
Jan Morforth,USA,Orange Choco,20220629,980.00,146
Gigi Bohling,USA,Fruit & Nut Bars,20220524,2821.00,112
Mallorie Waber,UK,Milk Bars,20220110,3563.00,284
Curtice Advani,USA,Raspberry Choco,20220315,2996.00,139
Marney O'Breen,Canada,Milk Bars,20220208,2436.00,309
Brien Boise,India,Caramel Stuffed Bars,20220225,1540.00,100
Gunar Cockshoot,USA,Eclairs,20220503,6916.00,42
Roddy Speechley,USA,Fruit & Nut Bars,20220614,5509.00,24
Gunar Cockshoot,India,50% Dark Bites,20220809,12992.00,83
Wilone O'Kielt,New Zealand,Manuka Honey Choco,20220711,3724.00,234
Kaine Padly,UK,Manuka Honey Choco,20220114,7133.00,118
Van Tuxwell,Canada,Manuka Honey Choco,20220224,8617.00,46
Wilone O'Kielt,New Zealand,Almond Choco,20220315,9198.00,144
Oby Sorrel,New Zealand,Baker's Choco Chips,20220425,11823.00,47
Dennison Crosswaite,Australia,Organic Choco Syrup,20220510,5775.00,41
Marney O'Breen,Australia,Spicy Special Slims,20220623,13125.00,275
Beverie Moffet,Canada,Smooth Sliky Salty,20220228,14287.00,370
Brien Boise,USA,Organic Choco Syrup,20220525,16233.00,138
Roddy Speechley,New Zealand,Baker's Choco Chips,20220222,5313.00,215
Van Tuxwell,UK,85% Dark Bars,20220711,3577.00,134
Marney O'Breen,Canada,Spicy Special Slims,20220103,3528.00,336
Rafaelita Blaksland,New Zealand,70% Dark Bites,20220824,679.00,280
Beverie Moffet,USA,50% Dark Bites,20220728,2450.00,352
Brien Boise,USA,Mint Chip Choco,20220525,10577.00,150
Karlen McCaffrey,New Zealand,Eclairs,20220506,2597.00,177
Barr Faughny,India,Drinking Coco,20220128,2219.00,142
Marney O'Breen,UK,Orange Choco,20220606,11319.00,12
Brien Boise,New Zealand,Baker's Choco Chips,20220712,5978.00,24
Ches Bonnell,Canada,Spicy Special Slims,20220805,5327.00,183
Brien Boise,USA,Orange Choco,20220128,6020.00,147
Kaine Padly,India,Spicy Special Slims,20220831,5614.00,137
Mallorie Waber,USA,50% Dark Bites,20220419,1736.00,13
Mallorie Waber,UK,Mint Chip Choco,20220629,6384.00,2
Beverie Moffet,India,Choco Coated Almonds,20220224,3577.00,261
Madelene Upcott,UK,Smooth Sliky Salty,20220304,14539.00,84
Gigi Bohling,India,Eclairs,20220621,3493.00,68
Rafaelita Blaksland,Australia,Organic Choco Syrup,20220126,994.00,105
Oby Sorrel,New Zealand,White Choc,20220610,4361.00,40
Andria Kimpton,UK,Drinking Coco,20220523,1554.00,65
Kelci Walkden,India,Milk Bars,20220415,966.00,107
Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,20220131,5334.00,227
Andria Kimpton,New Zealand,Organic Choco Syrup,20220304,4935.00,39
Barr Faughny,New Zealand,After Nines,20220419,10024.00,84
Beverie Moffet,UK,Almond Choco,20220516,2506.00,100
Oby Sorrel,Australia,Raspberry Choco,20220217,1043.00,120
Dennison Crosswaite,USA,Raspberry Choco,20220118,6524.00,257
Roddy Speechley,Canada,Orange Choco,20220209,8148.00,85
